|                          Name|      SOURCEID|                RA|               DEC|         JAPERMAG3|         HAPERMAG3|         KAPERMAG3|        JAPERMAG3ERR|        HAPERMAG3ERR|        KAPERMAG3ERR|  SpT|
|                          char|          long|            double|            double|            double|            double|            double|              double|              double|              double| char|
|                              |              |                  |                  |                  |                  |                  |                    |                    |                    |     |
|                          null|          null|              null|              null|              null|              null|              null|                null|                null|                null| null|
        2MASS J03290279+3122172 44508746116558 0.9121377461294042 0.5475356813136601 16.920005798339844 14.967947959899902 13.451155662536621 0.021902617067098618 0.010370394214987755  0.00893997959792614 M8.25 
        2MASS J03290320+3125451 44508746116567 0.9121675310697742 0.5485434101300602 15.713296890258789 14.699317932128906 13.925869941711426  0.01195497065782547 0.009774867445230484 0.009530657902359962    M6 
        2MASS J03290339+3118399 44508746116577 0.9121810102134679 0.5464818445692887 15.732491493225098 14.694438934326172 13.907724380493164 0.011940963566303253 0.009730493649840355 0.009486256167292595    M6 
        2MASS J03290394+3123307 44508746116585 0.9122207260173544  0.547892925446123 17.306865692138672 16.026748657226562 14.981417655944824  0.02848191186785698 0.016613487154245377 0.013268548995256424  M8.5 
        2MASS J03290462+3120289 44508746116671 0.9122703325328415 0.5470100014690323  17.73404884338379 15.427980422973633  13.71382999420166  0.03943966329097748 0.012162704952061176 0.009217783808708191    M7 
        2MASS J03290466+3116591 44508746107203 0.9122739018674544  0.545992676157754 14.845490455627441   13.3966703414917 12.339838027954102  0.00974884070456028 0.008542302064597607 0.008418736048042774    M6 
        2MASS J03290493+3120385 44508746116672 0.9122928159344438 0.5470562641707286  17.70177459716797 15.358686447143555 13.263538360595703  0.03705180063843727 0.011785932816565037 0.008791005238890648  M7.5 
 NGC 1333 IRS J03290517+3120370 44508746116674  0.912310371867308 0.5470495938431504 17.577058792114258  16.02236557006836 14.752142906188965  0.03375104069709778 0.016086416319012642 0.011980060487985611    M9 
        2MASS J03290554+3110142 44508746107771 0.9123390283312589 0.5440284267156192 17.099170684814453   16.4791259765625 15.883332252502441 0.027411820366978645  0.02494552545249462 0.024458298459649086    M9 
        2MASS J03290566+3120107 44508746116661 0.9123451084050067 0.5469216670136808  16.58843421936035 15.837078094482422 15.044560432434082  0.01768813095986843 0.014748116955161095 0.013706599362194538    M7 
 NGC 1333 IRS J03290591+3116403 44508746107207 0.9123649504698211 0.5459014691718314 16.565662384033203  13.99792194366455 12.269611358642578  0.01793096959590912 0.008876834996044636 0.008394582197070122    M6 
        2MASS J03290693+3129571 44508746116723 0.9124382719444738 0.5497639731369092  16.51637077331543 15.610146522521973 14.846343040466309 0.017053380608558655 0.013307706452906132  0.01253010705113411    M8 
 NGC 1333 IRS J03290716+3123228 44508746116731 0.9124553904262267 0.5478532341491821 18.066396713256836  16.68050765991211 15.645615577697754  0.05191473662853241  0.02615010365843773  0.01970493048429489 M7.75 
        2MASS J03290908+3123056 44508746117253  0.912595236349685   0.54777009203598 14.540581703186035 12.947479248046875 11.740499496459961 0.009263716638088226 0.008402158506214619 0.008316985331475735    M6 
        2MASS J03290915+3121445 44508746118973 0.9126002544883376 0.5473759163295675               null 15.008482933044434 12.981049537658691                 null 0.010517818853259087  0.00863528624176979    M9 
 NGC 1333 IRS J03290926+3116236 44508746107214  0.912607795154308 0.5458204631954858               null 19.065542221069336 18.198143005371094                 null   0.1850946694612503  0.17725765705108643    L0 
        2MASS J03291018+3127159 44508746116825 0.9126749744922928 0.5489833275658523 15.449816703796387 14.722077369689941 14.164623260498047 0.010992269963026047 0.009821349754929543 0.010022270493209362    M6 
        2MASS J03291064+3123442 44508746116850 0.9127067781941852 0.5479562275762833 17.831809997558594   16.2229061126709 14.979660034179688  0.04270479828119278  0.01890384405851364 0.013307061977684498    M8 
        2MASS J03291130+3117175 44508746116898 0.9127570766840267  0.546082326040727 13.880721092224121 13.372961044311523 12.876486778259277 0.008748922497034073 0.008522986434400082  0.00859031081199646 M8.25 
        2MASS J03291132+3122570 44508746117257 0.9127583956769717  0.547728223758517 14.779911041259766 13.524959564208984 12.527006149291992 0.009565957821905613 0.008582690730690956 0.008465231396257877    M8 
        2MASS J03291203+3125489 44508746116935 0.9128096997369378 0.5485615084012969 15.947088241577148 15.387868881225586 14.867938041687012 0.012969336472451687 0.011991594918072224 0.012629530392587185    M8 
        2MASS J03291228+3123065 44508746116949  0.912826341530734 0.5477769598724342  18.15991973876953  16.42692756652832 15.037614822387695 0.056394919753074646 0.021857038140296936 0.013742664828896523    M9 
        2MASS J03291279+3120077 44508746116989 0.9128649820306545 0.5469069052568633 14.511283874511719 13.811853408813477 13.299659729003906 0.009223838336765766 0.008720772340893745 0.008826474659144878 M6.25 
        2MASS J03291303+3117383 44508746116999 0.9128829014703151 0.5461828202672009 15.165165901184082  14.65821647644043 14.159208297729492 0.010240774601697922 0.009657274931669235   0.0099966274574399  M7.5 
        2MASS J03291361+3117434 44508746117026 0.9129251476301099 0.5462081183220235 16.409147262573242 14.351972579956055 12.977537155151367  0.01605171710252762 0.009196807630360126 0.008638848550617695    M6 
 NGC 1333 IRS J03291386+3118057 44508746117027 0.9129422026947367 0.5463157418330298 19.411602020263672 18.547321319580078  17.68840980529785  0.15594764053821564  0.12589599192142487   0.1069335862994194    L1 
 NGC 1333 IRS J03292039+3127253 44508746117238 0.9134168586045982 0.5490289403610766 18.760433197021484 18.088863372802734 17.370439529418945  0.09628233313560486  0.08795636892318726  0.08369297534227371    M9 
 NGC 1333 IRS J03292195+3118292 44508746117327 0.9135306248035568 0.5464293618074431 18.766822814941406 17.966320037841797  17.21568489074707  0.09280788153409958   0.0772876888513565  0.07010140269994736  M8.1 
 NGC 1333 IRS J03292585+3116418 44508746107164 0.9138141752304294 0.5459084393139453 18.688676834106445 18.020469665527344 17.287921905517578  0.10194049775600433  0.08975695073604584  0.08062467724084854    L3 
        2MASS J03292798+3125109 44508746117487 0.9139722681816633 0.5483772627351197 17.550642013549805  16.00551414489746 14.861115455627441 0.034153640270233154 0.016523141413927078  0.01264949794858694    M7 
        2MASS J03292815+3116285 44508746107212 0.9139823624992229 0.5458443824841638 12.921682357788086 12.447409629821777 12.031455039978027   0.0084297526627779  0.00832908134907484 0.008365286514163017  M7.5 
        2MASS J03293387+3120362 44508746117604 0.9143985450489887 0.5470450987038901 16.449308395385742 15.860305786132812 15.298933029174805  0.01650466024875641 0.014971433207392693 0.015951229259371758    M8 
 NGC 1333 IRS J03293521+3126111 44508746117635 0.9144954144677064 0.5486688785167094               null 18.979196548461914 18.018245697021484                 null  0.17228849232196808  0.14933842420578003    L0 
 NGC 1333 IRS J03293570+3121085 44508746117645 0.9145312706981076 0.5472018984150927 18.613842010498047 18.056594848632812 17.037019729614258  0.08422216773033142  0.08498108386993408   0.0631115511059761  M8.2 
 NGC 1333 IRS J03293636+3117498 44508746117655  0.914578841137683 0.5462386446327832 17.936485290527344  17.22875213623047  16.49417495727539  0.04742825776338577  0.04105357080698013 0.038364067673683167    M9 
        2MASS J03293764+3102492 44508746120771 0.9146719697381573 0.5418719342501821 14.656425476074219  14.18907356262207 13.771171569824219 0.009480916894972324 0.009077422320842743 0.009377527981996536  M6.5 
        2MASS J03293773+3122024 44508746117684 0.9146780494027609 0.5474638933166172 13.862841606140137 13.378143310546875 12.921449661254883 0.008750044740736485  0.00852152332663536 0.008622443303465843 M6.75 
        2MASS J03294415+3119478 44508746117813 0.9151448091776996 0.5468085845723617 17.636653900146484 16.508480072021484   15.0921049118042 0.036990873515605927 0.022710995748639107 0.014308076351881027 M7.25 
